"","X","MIC","MAS","MEV","MCN","MIC.R2","GMIC","TIC","variable"
"207",207,0.00635420555593102,0,0.00635420555593102,2,0.00154624010019244,0.00635420555593107,5.85857752256845,"X.business.and.industrial.energy.electricity"
"208",208,0.0161534482969237,0,0.0161534482969237,2,0.00366418182043,0.0161534482969237,14.8934793297637,"X.business.and.industrial.energy.nuclear.power.nuclear.accident"
"209",209,0.00635420555593102,0,0.00635420555593102,2,0.00154624010019244,0.00635420555593107,5.85857752256845,"X.business.and.industrial.energy.renewable.energy.solar.energy"
"210",210,2.22948636400248e-05,0,2.22948636400248e-05,2,-8.93005290968127e-06,2.22948636400246e-05,0.0205558642761026,"X.business.and.industrial.green.solutions"
"211",211,0.00899417449081301,0,0.00899417449081301,2,-0.00731626496376283,0.0089941744908128,8.29262888052968,"X.business.and.industrial.metals"
"212",212,0.00615792231477271,0,0.00615792231477271,2,0.00150048826868362,0.00615792231477276,5.67760437422046,"X.business.and.industrial.paper.industry"
"213",213,0.000146704379112644,0,0.000146704379112644,2,-6.19602060409952e-05,0.000146704379112641,0.135261437541857,"X.business.and.industrial.war.industry"
"214",214,0.00228227584455311,0,0.00228227584455311,2,-0.00126501993642402,0.00228227584455308,2.10425832867796,"X.business.and.industrial.war.industry.weaponry"
"215",215,0.0809852228376457,0,0.0809852228376457,2,-0.0750181977923733,0.0809852228376444,74.6683754563093,"X.education.homework.and.study.tips"
"216",216,0.00934455128216864,0,0.00934455128216864,2,0.00222722464536314,0.00934455128216877,8.61567628215961,"X.education.studying.business"
"217",217,0.00837350026390326,0,0.00837350026390326,2,-0.00665865528476117,0.00837350026390322,7.72036724331868,"X.education.teaching.and.classroom.resources"
"218",218,0.0701716212267919,0,0.0701716212267919,2,-0.07452809378097,0.0701716212267929,64.6982347711015,"X.education.teaching.and.classroom.resources.school.supplies"
"219",219,0.0190494981341799,0,0.0190494981341799,2,-0.00349920310095002,0.0190494981341798,17.563637279714,"X.family.and.parenting"
"220",220,9.3010973777579e-05,0,9.3010973777579e-05,2,-3.86738134334006e-05,9.30109737775777e-05,0.0857561178229268,"X.family.and.parenting.babies.and.toddlers"
"221",221,0.012629146601837,0,0.012629146601837,2,0.00294026553420262,0.0126291466018371,11.6440731668936,"X.family.and.parenting.babies.and.toddlers.baby.food"
"222",222,0.0196024150365395,0,0.0196024150365395,2,0.0043308779923195,0.0196024150365395,18.0734266636894,"X.family.and.parenting.children.daycare.and.preschool"
"223",223,0.00892401841435049,0,0.00892401841435049,2,0.00213328240861243,0.0089240184143504,8.22794497803112,"X.finance.bank.checks"
"224",224,0.0327891198405577,0,0.0327891198405577,2,0.00649028326615844,0.0327891198405579,30.2315684929945,"X.finance.financial.news"
"225",225,0.00561372470991178,0,0.00561372470991178,2,0.00137296554322518,0.00561372470991177,5.17585418253874,"X.finance.grants..scholarships.and.financial.aid.government.grants"
"226",226,0.0091009744348744,0,0.0091009744348744,2,0.0021728853741358,0.00910097443487454,8.39109842895409,"X.finance.investing.beginning.investing"
"227",227,0.0091009744348744,0,0.0091009744348744,2,0.0021728853741358,0.00910097443487454,8.39109842895409,"X.finance.investing.day.trading"
"228",228,0.0091009744348744,0,0.0091009744348744,2,0.0021728853741358,0.00910097443487454,8.39109842895409,"X.finance.investing.funds"
"229",229,0.00624513493772813,0,0.00624513493772813,2,0.00152083268605527,0.00624513493772814,5.75801441258535,"X.finance.investing.funds.exchange.traded.funds"
"230",230,0.00620152375417427,0,0.00620152375417427,2,0.00151066252890063,0.00620152375417424,5.71780490134862,"X.finance.investing.funds.mutual.funds"
"231",231,0.00496450241966482,0,0.00496450241966482,2,-0.00330883932218336,0.00496450241966484,4.57727123093095,"X.food.and.drink.beverages"
"232",232,0.00624513493772813,0,0.00624513493772813,2,0.00152083268605466,0.00624513493772814,5.75801441258535,"X.food.and.drink.beverages.alcoholic.beverages"
"233",233,0.0372626649836712,0,0.0372626649836712,2,0.00707918131741848,0.0372626649836718,34.3561771149453,"X.food.and.drink.cuisines"
"234",234,0.0327246943463558,0,0.0327246943463558,2,-0.0202060684350259,0.0327246943463558,30.1721681873404,"X.food.and.drink.cuisines.chinese.cuisine"
"235",235,0.000710651374679254,0,0.000710651374679254,2,-0.000262304740905398,0.000710651374679252,0.655220567454278,"X.food.and.drink.cuisines.japanese.cuisine"
"236",236,0.0218499792859156,0,0.0218499792859156,2,-0.0101627830176298,0.0218499792859157,20.1456809016141,"X.food.and.drink.cuisines.regional.cuisine"
"237",237,0.000721761552989691,0,0.000721761552989691,2,-0.000229054424043324,0.000721761552989691,0.665464151856487,"X.food.and.drink.desserts.and.baking"
"238",238,0.00913977894594408,0,0.00913977894594408,2,-0.00749984883786719,0.00913977894594425,8.42687618816053,"X.food.and.drink.food.breakfast.foods"
"239",239,0.00591828838004582,0,0.00591828838004582,2,0.00144445668439279,0.0059182883800458,5.45666188640218,"X.food.and.drink.food.candy.and.sweets"
"240",240,0.0371093269631241,0,0.0371093269631241,2,0.00706022395907099,0.037109326963124,34.2147994599998,"X.food.and.drink.food.condiments.and.dressings"
"241",241,0.0744528531047924,0,0.0744528531047924,2,-0.0512793367110039,0.0744528531047933,68.6455305626191,"X.food.and.drink.food.fast.food"
"242",242,0.00602330299781835,0,0.00602330299781835,2,-0.00214955044723437,0.00602330299781845,5.55348536398858,"X.food.and.drink.food.grains.and.pasta"
"243",243,0.00929955711200228,0,0.00929955711200228,2,-0.00330211727505835,0.00929955711200232,8.57419165726613,"X.food.and.drink.food.salads"
"244",244,0.00628875586979905,0,0.00628875586979905,2,0.00153099873590231,0.00628875586979898,5.79823291195485,"X.food.and.drink.healthy.eating"
"245",245,0.0124364210597909,0,0.0124364210597909,2,-0.00837266034266261,0.012436421059791,11.4663802171271,"X.food.and.drink.vegetarian"
"246",246,0.00824626923667809,0,0.00824626923667809,2,-0.00183883971259801,0.00824626923667804,7.60306023621716,"X.health.and.fitness"
"247",247,0.169984784973333,0,0.169984784973333,2,-0.15412750707696,0.169984784973333,156.725971745415,"X.health.and.fitness.disease"
"248",248,0.146936909120542,0,0.146936909120542,2,-0.146533396449402,0.146936909120541,135.475830209139,"X.health.and.fitness.disease.aids.and.hiv"
"249",249,0.209264376926265,0,0.209264376926265,2,-0.115713672489579,0.209264376926266,192.941755526015,"X.health.and.fitness.disease.cold.and.flu"
"250",250,0.0164323687305517,0,0.0164323687305517,2,-0.0170234565500799,0.0164323687305519,15.1506439695688,"X.health.and.fitness.disease.diabetes"
"251",251,0.236909899440592,0,0.236909899440592,2,-0.148246108938167,0.236909899440594,218.43092728423,"X.health.and.fitness.disease.epidemic"
"252",252,0.0522913238858553,0,0.0522913238858553,2,-0.0613888397745746,0.0522913238858555,48.2126006227575,"X.health.and.fitness.disease.headaches.and.migraines"
"253",253,0.0164323687305517,0,0.0164323687305517,2,-0.0170234565500799,0.0164323687305519,15.1506439695688,"X.health.and.fitness.disease.heart.disease"
"254",254,0.00837350026390326,0,0.00837350026390326,2,-0.00665865528476145,0.00837350026390322,7.72036724331868,"X.health.and.fitness.exercise"
"255",255,0.0538361244643185,0,0.0538361244643185,2,-0.0636773887195714,0.0538361244643193,49.6369067561016,"X.health.and.fitness.men.s.health"
"256",256,0.00558664551506547,0,0.00558664551506547,2,-0.00131003611133963,0.00558664551506551,5.15088716489038,"X.health.and.fitness.sexuality"
"257",257,0.00137938011979791,0,0.00137938011979791,2,-0.00071238101860556,0.00137938011979793,1.27178847045366,"X.health.and.fitness.weight.loss"
"258",258,0.000539009416408039,0,0.000539009416408039,2,-0.000175532605545852,0.000539009416408034,0.496966681928216,"X.law..govt.and.politics.armed.forces"
"259",259,0.00633238655475482,0,0.00633238655475482,2,0.00154116067420197,0.00633238655475483,5.83846040348398,"X.law..govt.and.politics.armed.forces.army"
"260",260,0.015765765095404,0,0.015765765095404,2,-0.0161053898795372,0.0157657650954042,14.5360354179624,"X.law..govt.and.politics.government"
"261",261,0.014217884595359,0,0.014217884595359,2,-0.0100151746159821,0.0142178845953591,13.1088895969211,"X.law..govt.and.politics.government.government.contracting.and.procurement"
"262",262,0.00852645311933591,0,0.00852645311933591,2,0.00204392028615651,0.00852645311933597,7.86138977602762,"X.law..govt.and.politics.government.heads.of.state"
"263",263,0.0963917125484994,0,0.0963917125484994,2,-0.112226459937895,0.0963917125484976,88.8731589697163,"X.law..govt.and.politics.immigration"
"264",264,0.0300088490265307,0,0.0300088490265307,2,-0.00954519016680141,0.0300088490265302,27.668158802461,"X.law..govt.and.politics.politics"
"265",265,0.0045904365880708,0,0.0045904365880708,2,-0.00299538352056757,0.00459043658807084,4.23238253420135,"X.law..govt.and.politics.politics.foreign.policy"
"266",266,0.0259681036641978,0,0.0259681036641978,2,-0.022821863113274,0.0259681036641978,23.9425915783904,"X.law..govt.and.politics.politics.lobbying"
"267",267,0.0195404721168031,0,0.0195404721168031,2,-0.00361531415107758,0.0195404721168034,18.0163152916924,"X.news.national.news"
"268",268,0.00177432304743194,0,0.00177432304743194,2,-0.000682487268966447,0.00177432304743196,1.63592584973222,"X.pets"
"269",269,0.00652884544625576,0,0.00652884544625576,2,0.00158683840205777,0.00652884544625578,6.01959550144781,"X.pets.birds"
"270",270,0.0419969631145431,0,0.0419969631145431,2,-0.0140792695698132,0.0419969631145429,38.7211999916083,"X.pets.cats"
"271",271,0.142376340318755,0,0.142376340318755,2,-0.115241010936585,0.142376340318755,131.270985773889,"X.pets.dogs"
"272",272,0.00833099770310033,0,0.00833099770310033,2,-0.00251701999791759,0.00833099770310044,7.68117988225864,"X.pets.large.animals"
"273",273,0.00386511223030336,0,0.00386511223030336,2,-0.00242376341939913,0.00386511223030326,3.56363347633974,"X.pets.zoo"
"274",274,0.000114459414971319,0,0.000114459414971319,2,-4.79430768371968e-05,0.000114459414971319,0.105531580603556,"X.religion.and.spirituality"
"275",275,0.0150960219997576,0,0.0150960219997576,2,-0.0151449750419694,0.0150960219997578,13.9185322837767,"X.religion.and.spirituality.alternative.religions"
"276",276,0.0110581561914666,0,0.0110581561914666,2,0.0026038153517493,0.0110581561914665,10.1956200085322,"X.religion.and.spirituality.buddhism"
"277",277,0.0347108502625222,0,0.0347108502625222,2,-0.0222249508847161,0.0347108502625216,32.0034039420463,"X.science"
"278",278,0.00927809107360776,0,0.00927809107360776,2,0.00221241806389299,0.00927809107360789,8.55439996986622,"X.science.biology"
"279",279,0.00883532460869279,0,0.00883532460869279,2,-0.00710067503921524,0.00883532460869296,8.14616928921492,"X.science.weather"
"280",280,0.0136789583911524,0,0.0136789583911524,2,-0.00948644868914671,0.0136789583911526,12.6119996366424,"X.science.weather.meteorological.disaster"
"281",281,0.0168825511615816,0,0.0168825511615816,2,-0.0177453778854101,0.0168825511615817,15.5657121709781,"X.shopping"
"282",282,0.0364971777687843,0,0.0364971777687843,2,0.0069836710392184,0.0364971777687846,33.6503979028187,"X.shopping.gifts"
"283",283,0.0257948634900401,0,0.0257948634900401,2,0.0054226946971364,0.02579486349004,23.7828641378173,"X.shopping.gifts.party.supplies"
"284",284,0.0133254719607833,0,0.0133254719607833,2,-0.00919321090781086,0.0133254719607834,12.2860851478422,"X.society.crime.personal.offense"
"285",285,4.67960476411081e-05,0,4.67960476411081e-05,2,-1.90338388327087e-05,4.67960476411086e-05,0.0431459559251016,"X.society.crime.personal.offense.assault"
"286",286,0.0299612492708832,0,0.0299612492708832,2,0.00608004274654585,0.0299612492708836,27.6242718277543,"X.society.crime.personal.offense.homicide"
"287",287,0.0163141226355699,0,0.0163141226355699,2,0.00369616163757198,0.0163141226355702,15.0416210699957,"X.society.crime.personal.offense.kidnapping"
"288",288,0.00624513493772813,0,0.00624513493772813,2,0.00152083268605482,0.00624513493772814,5.75801441258535,"X.society.crime.personal.offense.torture"
"289",289,0.0130577498985558,0,0.0130577498985558,2,0.00303058937742619,0.013057749898556,12.0392454064683,"X.society.crime.property.crime.robbery"
"290",290,0.0230659057948012,0,0.0230659057948012,2,0.00495832626566847,0.0230659057948012,21.266765142807,"X.society.crime.sexual.offense.rape"
"291",291,0.0164725824578519,0,0.0164725824578519,2,-0.0171379837151406,0.0164725824578517,15.1877210261391,"X.society.gay.life"
"292",292,0.000342873002271924,0,0.000342873002271924,2,-0.000116563304517182,0.000342873002271922,0.316128908094716,"X.society.sex"
"293",293,0.019625769678376,0,0.019625769678376,2,0.00433525062474415,0.019625769678376,18.0949596434627,"X.society.sex.pornography"
"294",294,0.00734423068062721,0,0.00734423068062721,2,-0.00170190402114838,0.0073442306806271,6.77138068753834,"X.society.social.institution.divorce"
"295",295,0.00936670971614956,0,0.00936670971614956,2,0.00223215796468865,0.00936670971614966,8.63610635828994,"X.society.social.institution.marriage"
"296",296,0.0794871010639723,0,0.0794871010639723,2,-0.0461405322440239,0.0794871010639739,73.2871071809838,"X.society.teens"
"297",297,0.00622332812765871,0,0.00622332812765871,2,0.00151574812062387,0.00622332812765872,5.73790853370131,"X.society.unrest.and.war"
"298",298,4.13038634540571e-06,0,4.13038634540571e-06,2,-1.571499060941e-06,4.13038634540565e-06,0.00380821621046398,"X.society.work"
"299",299,0.0147816405809452,0,0.0147816405809452,2,0.00338749982888175,0.0147816405809449,13.6286726156316,"X.society.work.retirement"
"300",300,0.000948435486310029,0,0.000948435486310029,2,-0.000293527632050182,0.000948435486310035,0.87445751837786,"X.society.work.unemployment"
"301",301,0.00670364176797068,0,0.00670364176797068,2,0.00162737054419441,0.00670364176797075,6.1807577100691,"X.sports.baseball"
"302",302,0.00572110889960894,0,0.00572110889960894,2,-0.00393374286318993,0.00572110889960898,5.27486240543934,"X.sports.boat.racing"
"303",303,0.00269042256829972,0,0.00269042256829972,2,-0.0015244949676383,0.0026904225682997,2.48056960797237,"X.sports.bowling"
"304",304,0.00615792231477271,0,0.00615792231477271,2,0.00150048826868349,0.00615792231477276,5.67760437422046,"X.sports.boxing"
"305",305,0.00594006112751374,0,0.00594006112751374,2,0.0014495555698221,0.00594006112751374,5.47673635956757,"X.sports.cricket"
"306",306,0.0197893305017221,0,0.0197893305017221,2,0.00436582000230512,0.0197893305017223,18.2457627225877,"X.sports.fencing"
"307",307,0.00903695420836279,0,0.00903695420836279,2,-0.00732174918817509,0.00903695420836281,8.33207178011054,"X.sports.go.kart"
"308",308,3.42614321650416e-05,0,3.42614321650416e-05,2,-1.26654731595897e-05,3.4261432165042e-05,0.031589040456168,"X.sports.hunting.and.shooting"
"309",309,0.0376766747371575,0,0.0376766747371575,2,-0.0387459604696999,0.0376766747371579,34.7378941076586,"X.sports.olympics"
"310",310,6.20818591915874e-05,0,6.20818591915874e-05,2,-2.41168146522137e-05,6.20818591915885e-05,0.0572394741746426,"X.sports.walking"
"311",311,7.61258345546565e-05,0,7.61258345546565e-05,2,-3.05072661030106e-05,7.61258345546568e-05,0.0701880194593942,"X.style.and.fashion"
"312",312,0.00496085730771466,0,0.00496085730771466,2,-0.00333577175250069,0.00496085730771462,4.57391043771288,"X.style.and.fashion.clothing"
"313",313,0.0107546121837604,0,0.0107546121837604,2,-0.00691909184095703,0.0107546121837604,9.91575243342693,"X.style.and.fashion.clothing.pants"
"314",314,0.00901247636558018,0,0.00901247636558018,2,0.0021530926577413,0.00901247636558025,8.30950320906488,"X.style.and.fashion.clothing.pants.jeans"
"315",315,0.00988034501950802,0,0.00988034501950802,2,-0.00822339133717608,0.00988034501950793,9.10967810798645,"X.style.and.fashion.clothing.shirts"
"316",316,0.00611433061516632,0,0.00611433061516632,2,0.0014903099096442,0.00611433061516633,5.63741282718347,"X.technology.and.computing.consumer.electronics.tv.and.video.equipment.televisions.lcd.tvs"
"317",317,0.0128771705875072,0,0.0128771705875072,2,0.00299261096388828,0.0128771705875071,11.8727512816814,"X.technology.and.computing.enterprise.technology"
"318",318,0.00804163740623749,0,0.00804163740623749,2,0.00193422352391629,0.00804163740623759,7.414389688551,"X.technology.and.computing.hardware.computer"
"319",319,0.0113937338276028,0,0.0113937338276028,2,0.00267639274103232,0.0113937338276027,10.5050225890499,"X.technology.and.computing.hardware.computer.components"
"320",320,0.00450824520921869,0,0.00450824520921869,2,0.00111086749728084,0.00450824520921877,4.15660208289961,"X.technology.and.computing.hardware.computer.components.disks"
"321",321,0.00463797705552919,0,0.00463797705552919,2,0.00114183688196063,0.00463797705552929,4.27621484519791,"X.technology.and.computing.hardware.computer.components.memory"
"322",322,0.00565720471445979,0,0.00565720471445979,2,0.00138319073554468,0.00565720471445986,5.21594274673197,"X.technology.and.computing.hardware.computer.components.motherboards"
"323",323,0.017304035746234,0,0.017304035746234,2,0.00389120885988595,0.0173040357462336,15.9543209580276,"X.technology.and.computing.hardware.computer.components.sound.cards"
"324",324,0.0173963765441797,0,0.0173963765441797,2,0.00390922921187516,0.0173963765441794,16.039459173734,"X.technology.and.computing.hardware.computer.peripherals.computer.monitors"
"325",325,0.00450824520921869,0,0.00450824520921869,2,0.00111086749728084,0.00450824520921877,4.15660208289961,"X.technology.and.computing.hardware.computer.desktop.computer"
